"est","label","start.day","start.date","parameter"
0.6967358,"LSE",225,2020-09-12,"alpha"
0.696485834482549,"LSE",226,2020-09-13,"alpha"
0.691891324853681,"LSE",227,2020-09-14,"alpha"
0.696165130027677,"LSE",228,2020-09-15,"alpha"
0.692839141030027,"LSE",229,2020-09-16,"alpha"
0.69608661235974,"LSE",230,2020-09-17,"alpha"
0.693838959405503,"LSE",231,2020-09-18,"alpha"
0.693044944284197,"LSE",232,2020-09-19,"alpha"
0.694732349035688,"LSE",233,2020-09-20,"alpha"
0.693673908984418,"LSE",234,2020-09-21,"alpha"
0.695357872282663,"LSE",235,2020-09-22,"alpha"
0.697341290095116,"LSE",236,2020-09-23,"alpha"
0.697766820290805,"LSE",237,2020-09-24,"alpha"
0.69739070325706,"LSE",238,2020-09-25,"alpha"
0.697158266565476,"LSE",239,2020-09-26,"alpha"
0.69781748594154,"LSE",240,2020-09-27,"alpha"
0.698924881090607,"LSE",241,2020-09-28,"alpha"
0.699807236455482,"LSE",242,2020-09-29,"alpha"
0.701146925786576,"LSE",243,2020-09-30,"alpha"
0.702794549165184,"LSE",244,2020-10-01,"alpha"
0.703617127859229,"LSE",245,2020-10-02,"alpha"
0.704630796373756,"LSE",246,2020-10-03,"alpha"
0.705600278686092,"LSE",247,2020-10-04,"alpha"
0.706600941282379,"LSE",248,2020-10-05,"alpha"
0.707585159688983,"LSE",249,2020-10-06,"alpha"
0.708097921750656,"LSE",250,2020-10-07,"alpha"
0.708904069930188,"LSE",251,2020-10-08,"alpha"
0.710283952378332,"LSE",252,2020-10-09,"alpha"
0.711048722673282,"LSE",253,2020-10-10,"alpha"
0.711383605364745,"LSE",254,2020-10-11,"alpha"
0.712972066402916,"LSE",255,2020-10-12,"alpha"
0.713979021152307,"LSE",256,2020-10-13,"alpha"
0.714894377593753,"LSE",257,2020-10-14,"alpha"
0.715710635621776,"LSE",258,2020-10-15,"alpha"
0.716753610326148,"LSE",259,2020-10-16,"alpha"
0.717745032723764,"LSE",260,2020-10-17,"alpha"
0.718438808696309,"LSE",261,2020-10-18,"alpha"
0.719903697707244,"LSE",262,2020-10-19,"alpha"
0.721049003374806,"LSE",263,2020-10-20,"alpha"
0.721873475061803,"LSE",264,2020-10-21,"alpha"
0.723210220039394,"LSE",265,2020-10-22,"alpha"
0.724587686178414,"LSE",266,2020-10-23,"alpha"
0.725818181026699,"LSE",267,2020-10-24,"alpha"
0.727682779182183,"LSE",268,2020-10-25,"alpha"
0.72960860801672,"LSE",269,2020-10-26,"alpha"
0.731687333315874,"LSE",270,2020-10-27,"alpha"
0.734377219652869,"LSE",271,2020-10-28,"alpha"
0.737375128689945,"LSE",272,2020-10-29,"alpha"
0.740606647958037,"LSE",273,2020-10-30,"alpha"
0.744246699766256,"LSE",274,2020-10-31,"alpha"
0.7365011,"MLE",225,2020-09-12,"alpha"
0.73662893240692,"MLE",226,2020-09-13,"alpha"
0.736290037397234,"MLE",227,2020-09-14,"alpha"
0.736302329822393,"MLE",228,2020-09-15,"alpha"
0.739324850294661,"MLE",229,2020-09-16,"alpha"
0.739138477567395,"MLE",230,2020-09-17,"alpha"
0.74038498650811,"MLE",231,2020-09-18,"alpha"
0.740154747166786,"MLE",232,2020-09-19,"alpha"
0.74035985437146,"MLE",233,2020-09-20,"alpha"
0.740155510944038,"MLE",234,2020-09-21,"alpha"
0.740700296970437,"MLE",235,2020-09-22,"alpha"
0.740669294409282,"MLE",236,2020-09-23,"alpha"
0.740492127248154,"MLE",237,2020-09-24,"alpha"
0.740434654215327,"MLE",238,2020-09-25,"alpha"
0.739994754215327,"MLE",239,2020-09-26,"alpha"
0.744038794215327,"MLE",240,2020-09-27,"alpha"
0.739812044215327,"MLE",241,2020-09-28,"alpha"
0.739904804215327,"MLE",242,2020-09-29,"alpha"
0.739886984215327,"MLE",243,2020-09-30,"alpha"
0.739714939127557,"MLE",244,2020-10-01,"alpha"
0.739750448648449,"MLE",245,2020-10-02,"alpha"
0.739618256528418,"MLE",246,2020-10-03,"alpha"
0.739290262709121,"MLE",247,2020-10-04,"alpha"
0.739240383847322,"MLE",248,2020-10-05,"alpha"
0.738852699897299,"MLE",249,2020-10-06,"alpha"
0.739117768839717,"MLE",250,2020-10-07,"alpha"
0.737940192164785,"MLE",251,2020-10-08,"alpha"
0.737614121459324,"MLE",252,2020-10-09,"alpha"
0.73744350530667,"MLE",253,2020-10-10,"alpha"
0.736702803446636,"MLE",254,2020-10-11,"alpha"
0.736705953446636,"MLE",255,2020-10-12,"alpha"
0.737701002446636,"MLE",256,2020-10-13,"alpha"
0.735894648446636,"MLE",257,2020-10-14,"alpha"
0.736381845446636,"MLE",258,2020-10-15,"alpha"
0.734130324446636,"MLE",259,2020-10-16,"alpha"
0.735357734105349,"MLE",260,2020-10-17,"alpha"
0.737847338666893,"MLE",261,2020-10-18,"alpha"
0.736296602870119,"MLE",262,2020-10-19,"alpha"
0.740022032355971,"MLE",263,2020-10-20,"alpha"
0.735350438179085,"MLE",264,2020-10-21,"alpha"
0.739722627169806,"MLE",265,2020-10-22,"alpha"
0.736229438206457,"MLE",266,2020-10-23,"alpha"
0.736432038863653,"MLE",267,2020-10-24,"alpha"
0.737237374509112,"MLE",268,2020-10-25,"alpha"
0.7390706539174,"MLE",269,2020-10-26,"alpha"
0.738128762174545,"MLE",270,2020-10-27,"alpha"
0.743933665505989,"MLE",271,2020-10-28,"alpha"
0.73839644596066,"MLE",272,2020-10-29,"alpha"
0.73824740194029,"MLE",273,2020-10-30,"alpha"
0.73840407019604,"MLE",274,2020-10-31,"alpha"
0.6324725,"LSE",225,2020-09-12,"beta"
0.632265319283212,"LSE",226,2020-09-13,"beta"
0.628259469742853,"LSE",227,2020-09-14,"beta"
0.632011058248921,"LSE",228,2020-09-15,"beta"
0.629130466044018,"LSE",229,2020-09-16,"beta"
0.631973017564024,"LSE",230,2020-09-17,"beta"
0.630014823601356,"LSE",231,2020-09-18,"beta"
0.62932306083196,"LSE",232,2020-09-19,"beta"
0.630836407026593,"LSE",233,2020-09-20,"beta"
0.629917346126093,"LSE",234,2020-09-21,"beta"
0.631414496984111,"LSE",235,2020-09-22,"beta"
0.633193794732885,"LSE",236,2020-09-23,"beta"
0.633591612337817,"LSE",237,2020-09-24,"beta"
0.633277383159103,"LSE",238,2020-09-25,"beta"
0.633126424622943,"LSE",239,2020-09-26,"beta"
0.633739926082854,"LSE",240,2020-09-27,"beta"
0.634733914198168,"LSE",241,2020-09-28,"beta"
0.635516324454483,"LSE",242,2020-09-29,"beta"
0.636755537478859,"LSE",243,2020-09-30,"beta"
0.638216187764628,"LSE",244,2020-10-01,"beta"
0.638976678544568,"LSE",245,2020-10-02,"beta"
0.639904090383885,"LSE",246,2020-10-03,"beta"
0.640796221402779,"LSE",247,2020-10-04,"beta"
0.641717937092516,"LSE",248,2020-10-05,"beta"
0.642627705610877,"LSE",249,2020-10-06,"beta"
0.643125207110747,"LSE",250,2020-10-07,"beta"
0.643882024272514,"LSE",251,2020-10-08,"beta"
0.645151309567722,"LSE",252,2020-10-09,"beta"
0.645872690752584,"LSE",253,2020-10-10,"beta"
0.646237207914117,"LSE",254,2020-10-11,"beta"
0.647694253139035,"LSE",255,2020-10-12,"beta"
0.648646164400415,"LSE",256,2020-10-13,"beta"
0.649522085803149,"LSE",257,2020-10-14,"beta"
0.650317037716081,"LSE",258,2020-10-15,"beta"
0.651312047401488,"LSE",259,2020-10-16,"beta"
0.652268144197389,"LSE",260,2020-10-17,"beta"
0.652963764439576,"LSE",261,2020-10-18,"beta"
0.65434921843253,"LSE",262,2020-10-19,"beta"
0.655455665210154,"LSE",263,2020-10-20,"beta"
0.656291560277842,"LSE",264,2020-10-21,"beta"
0.657570378717231,"LSE",265,2020-10-22,"beta"
0.658902427138676,"LSE",266,2020-10-23,"beta"
0.660107528220318,"LSE",267,2020-10-24,"beta"
0.661875236687648,"LSE",268,2020-10-25,"beta"
0.663701183309497,"LSE",269,2020-10-26,"beta"
0.665672442350787,"LSE",270,2020-10-27,"beta"
0.668175637129424,"LSE",271,2020-10-28,"beta"
0.670955092430071,"LSE",272,2020-10-29,"beta"
0.673946957957948,"LSE",273,2020-10-30,"beta"
0.677299974840686,"LSE",274,2020-10-31,"beta"
0.6401112,"MLE",225,2020-09-12,"beta"
0.640116094275533,"MLE",226,2020-09-13,"beta"
0.63962440618532,"MLE",227,2020-09-14,"beta"
0.639520919983519,"MLE",228,2020-09-15,"beta"
0.640689031452372,"MLE",229,2020-09-16,"beta"
0.640341219716338,"MLE",230,2020-09-17,"beta"
0.641244183799916,"MLE",231,2020-09-18,"beta"
0.640784421381424,"MLE",232,2020-09-19,"beta"
0.640517271263763,"MLE",233,2020-09-20,"beta"
0.640043274634599,"MLE",234,2020-09-21,"beta"
0.640278972985906,"MLE",235,2020-09-22,"beta"
0.640036620240374,"MLE",236,2020-09-23,"beta"
0.639540258375525,"MLE",237,2020-09-24,"beta"
0.639104374707187,"MLE",238,2020-09-25,"beta"
0.638318034707187,"MLE",239,2020-09-26,"beta"
0.639219184707187,"MLE",240,2020-09-27,"beta"
0.637928854707187,"MLE",241,2020-09-28,"beta"
0.638198224707187,"MLE",242,2020-09-29,"beta"
0.638336364707187,"MLE",243,2020-09-30,"beta"
0.638075324957714,"MLE",244,2020-10-01,"beta"
0.638360843166506,"MLE",245,2020-10-02,"beta"
0.638431551164697,"MLE",246,2020-10-03,"beta"
0.638641623097306,"MLE",247,2020-10-04,"beta"
0.639535072831639,"MLE",248,2020-10-05,"beta"
0.640003036217558,"MLE",249,2020-10-06,"beta"
0.640834285915887,"MLE",250,2020-10-07,"beta"
0.640541885827556,"MLE",251,2020-10-08,"beta"
0.640621298917937,"MLE",252,2020-10-09,"beta"
0.641069307438084,"MLE",253,2020-10-10,"beta"
0.640816959352938,"MLE",254,2020-10-11,"beta"
0.641574030352938,"MLE",255,2020-10-12,"beta"
0.643074276352938,"MLE",256,2020-10-13,"beta"
0.641677638352938,"MLE",257,2020-10-14,"beta"
0.642702018352938,"MLE",258,2020-10-15,"beta"
0.641008812352938,"MLE",259,2020-10-16,"beta"
0.642608317520203,"MLE",260,2020-10-17,"beta"
0.645522354574869,"MLE",261,2020-10-18,"beta"
0.644418975207392,"MLE",262,2020-10-19,"beta"
0.648285582649883,"MLE",263,2020-10-20,"beta"
0.643896196766713,"MLE",264,2020-10-21,"beta"
0.648448246796264,"MLE",265,2020-10-22,"beta"
0.645350859317494,"MLE",266,2020-10-23,"beta"
0.646038808763713,"MLE",267,2020-10-24,"beta"
0.647097559962423,"MLE",268,2020-10-25,"beta"
0.642825689126348,"MLE",269,2020-10-26,"beta"
0.641720312961908,"MLE",270,2020-10-27,"beta"
0.65559425211418,"MLE",271,2020-10-28,"beta"
0.64247663322249,"MLE",272,2020-10-29,"beta"
0.64107466771482,"MLE",273,2020-10-30,"beta"
0.641668393366806,"MLE",274,2020-10-31,"beta"
1.10160647300871,"LSE",225,2020-09-12,"R"
1.10157209835919,"LSE",226,2020-09-13,"R"
1.10128276321386,"LSE",227,2020-09-14,"R"
1.10150783113907,"LSE",228,2020-09-15,"R"
1.10126464767572,"LSE",229,2020-09-16,"R"
1.10144989265973,"LSE",230,2020-09-17,"R"
1.10130576839337,"LSE",231,2020-09-18,"R"
1.10125464553611,"LSE",232,2020-09-19,"R"
1.10128765761993,"LSE",233,2020-09-20,"R"
1.10121417238376,"LSE",234,2020-09-21,"R"
1.10127004622791,"LSE",235,2020-09-22,"R"
1.10130783955217,"LSE",236,2020-09-23,"R"
1.10128796957427,"LSE",237,2020-09-24,"R"
1.10124050187633,"LSE",238,2020-09-25,"R"
1.101135949239,"LSE",239,2020-09-26,"R"
1.10111018293379,"LSE",240,2020-09-27,"R"
1.1011305138367,"LSE",241,2020-09-28,"R"
1.1011632739036,"LSE",242,2020-09-29,"R"
1.10112419055304,"LSE",243,2020-09-30,"R"
1.10118571518335,"LSE",244,2020-10-01,"R"
1.10116245472667,"LSE",245,2020-10-02,"R"
1.10115063641966,"LSE",246,2020-10-03,"R"
1.10113052343138,"LSE",247,2020-10-04,"R"
1.10110829141513,"LSE",248,2020-10-05,"R"
1.10108100461737,"LSE",249,2020-10-06,"R"
1.1010265402779,"LSE",250,2020-10-07,"R"
1.10098440895464,"LSE",251,2020-10-08,"R"
1.10095715818085,"LSE",252,2020-10-09,"R"
1.10091157724095,"LSE",253,2020-10-10,"R"
1.10080880000844,"LSE",254,2020-10-11,"R"
